,Time,TotalTraffic,AverageTraffic,SpecialVehicles
0,0.1,0,0.0,[]
1,0.2,4,0.15277777777777776,[]
2,0.30000000000000004,7,0.24999999999999997,[]
3,0.4,11,0.38888888888888884,[]
4,0.5,14,0.4861111111111111,[]
5,0.6,14,0.4861111111111111,[]
6,0.7,16,0.5972222222222222,[]
7,0.7999999999999999,18,0.5972222222222222,[]
8,0.8999999999999999,21,0.8194444444444443,[]
9,0.9999999999999999,22,0.763888888888889,[]
10,1.0999999999999999,26,0.8888888888888888,[]
11,1.2,28,0.986111111111111,[]
12,1.3,32,1.0694444444444444,[]
13,1.4000000000000001,36,1.1805555555555556,[]
14,1.5000000000000002,39,1.3333333333333333,[]
15,1.6000000000000003,43,1.4027777777777777,[]
16,1.7000000000000004,45,1.5277777777777777,[]
17,1.8000000000000005,47,1.5555555555555554,[]
18,1.9000000000000006,51,1.6805555555555554,[]
19,2.0000000000000004,53,1.75,[]
20,2.1000000000000005,56,1.8194444444444446,[]
21,2.2000000000000006,60,2.0,[]
22,2.3000000000000007,61,2.013888888888889,[]
23,2.400000000000001,65,2.138888888888889,[]
24,2.500000000000001,67,2.2083333333333335,[]
25,2.600000000000001,71,2.347222222222222,[]
26,2.700000000000001,74,2.4305555555555554,[]
27,2.800000000000001,76,2.486111111111111,[]
28,2.9000000000000012,80,2.638888888888889,[]
29,3.0000000000000013,84,2.777777777777778,[]
30,3.1000000000000014,88,2.902777777777778,[]
31,3.2000000000000015,92,3.0555555555555554,[]
32,3.3000000000000016,95,3.1666666666666665,[]
33,3.4000000000000017,99,3.2916666666666665,[]
34,3.5000000000000018,102,3.388888888888889,[]
35,3.600000000000002,106,3.5694444444444446,[]
36,3.700000000000002,108,3.5833333333333335,[]
37,3.800000000000002,112,3.7083333333333335,[]
38,3.900000000000002,114,3.7916666666666665,[]
39,4.000000000000002,118,3.8888888888888893,[]
40,4.100000000000001,122,4.041666666666667,[]
41,4.200000000000001,126,4.166666666666667,[]
42,4.300000000000001,129,4.263888888888889,[]
43,4.4,132,4.375,[]
44,4.5,134,4.416666666666667,[]
45,4.6,135,4.430555555555556,[]
46,4.699999999999999,137,4.583333333333333,[]
47,4.799999999999999,139,4.569444444444444,[]
48,4.899999999999999,141,4.597222222222222,[]
49,4.999999999999998,145,4.777777777777778,[]
50,5.099999999999998,146,4.805555555555555,[]
51,5.1999999999999975,146,4.736111111111112,[]
52,5.299999999999997,139,4.444444444444445,[]
53,5.399999999999997,136,4.347222222222222,[]
54,5.4999999999999964,129,4.097222222222222,[]
55,5.599999999999996,127,4.041666666666667,[]
56,5.699999999999996,124,4.0,[]
57,5.799999999999995,125,4.111111111111111,[]
58,5.899999999999995,123,4.083333333333333,[]
59,5.999999999999995,122,4.208333333333333,[]
60,6.099999999999994,123,4.111111111111112,[]
61,6.199999999999994,123,4.027777777777778,[]
62,6.299999999999994,116,3.7083333333333335,[]
63,6.399999999999993,109,3.4583333333333335,[]
64,6.499999999999993,107,3.4722222222222228,[]
65,6.5999999999999925,105,3.5,[]
66,6.699999999999992,102,3.375,[]
67,6.799999999999992,101,3.361111111111111,[]
68,6.8999999999999915,103,3.375,[]
69,6.999999999999991,107,3.5833333333333335,[]
70,7.099999999999991,110,3.6666666666666665,[]
71,7.19999999999999,112,3.7361111111111107,[]
72,7.29999999999999,115,3.8888888888888893,[]
73,7.39999999999999,116,4.0,[]
74,7.499999999999989,119,4.138888888888889,[]
75,7.599999999999989,118,4.083333333333333,[]
76,7.699999999999989,116,3.972222222222222,[]
77,7.799999999999988,116,3.944444444444444,[]
78,7.899999999999988,120,4.083333333333333,[]
79,7.999999999999988,124,4.236111111111112,[]
80,8.099999999999987,128,4.388888888888889,[]
81,8.199999999999987,130,4.527777777777778,[]
82,8.299999999999986,132,4.611111111111112,[]
83,8.399999999999986,136,4.805555555555555,[]
84,8.499999999999986,140,4.972222222222222,[]
85,8.599999999999985,144,5.166666666666667,[]
86,8.699999999999985,146,5.263888888888889,[]
87,8.799999999999985,148,5.361111111111112,[]
88,8.899999999999984,152,5.5,[]
89,8.999999999999984,156,5.6944444444444455,[]
90,9.099999999999984,158,5.8194444444444455,[]
91,9.199999999999983,162,6.0,[]
92,9.299999999999983,166,6.208333333333333,[]
93,9.399999999999983,170,6.458333333333333,[]
94,9.499999999999982,174,6.611111111111111,[]
95,9.599999999999982,175,6.694444444444444,[]
96,9.699999999999982,179,6.875,[]
97,9.799999999999981,183,7.027777777777779,[]
98,9.89999999999998,187,7.152777777777779,[]
99,9.99999999999998,190,7.263888888888888,[]
100,10.09999999999998,192,7.416666666666667,[]
101,10.19999999999998,194,7.347222222222221,[]
102,10.29999999999998,198,7.5,[]
103,10.399999999999979,201,7.652777777777779,[]
104,10.499999999999979,203,7.638888888888888,[]
105,10.599999999999978,206,7.736111111111112,[]
106,10.699999999999978,207,7.763888888888889,[]
107,10.799999999999978,210,7.875,[]
108,10.899999999999977,214,8.01388888888889,[]
109,10.999999999999977,213,7.9444444444444455,[]
110,11.099999999999977,217,8.097222222222223,[]
111,11.199999999999976,218,8.0,[]
112,11.299999999999976,218,8.069444444444445,[]
113,11.399999999999975,211,7.666666666666667,[]
114,11.499999999999975,204,7.319444444444444,[]
115,11.599999999999975,199,7.083333333333333,[]
116,11.699999999999974,196,6.875,[]
117,11.799999999999974,195,6.833333333333333,[]
118,11.899999999999974,196,6.791666666666667,[]
119,11.999999999999973,195,6.75,[]
120,12.099999999999973,194,6.6805555555555545,[]
121,12.199999999999973,194,6.583333333333333,[]
122,12.299999999999972,188,6.263888888888889,[]
123,12.399999999999972,185,6.138888888888889,[]
124,12.499999999999972,179,5.861111111111111,[]
125,12.599999999999971,172,5.5555555555555545,[]
126,12.69999999999997,169,5.319444444444445,[]
127,12.79999999999997,167,5.194444444444444,[]
128,12.89999999999997,168,5.347222222222221,[]
129,12.99999999999997,169,5.305555555555556,[]
130,13.09999999999997,168,5.277777777777778,[]
131,13.199999999999969,167,5.236111111111111,[]
132,13.299999999999969,166,5.208333333333333,[]
133,13.399999999999968,166,5.236111111111111,[]
134,13.499999999999968,166,5.236111111111112,[]
135,13.599999999999968,167,5.25,[]
136,13.699999999999967,167,5.277777777777778,[]
137,13.799999999999967,168,5.319444444444444,[]
138,13.899999999999967,168,5.319444444444444,[]
139,13.999999999999966,169,5.347222222222221,[]
140,14.099999999999966,169,5.375,[]
141,14.199999999999966,170,5.486111111111112,[]
142,14.299999999999965,167,5.430555555555556,[]
143,14.399999999999965,168,5.541666666666667,[]
144,14.499999999999964,169,5.652777777777778,[]
145,14.599999999999964,170,5.75,[]
146,14.699999999999964,170,5.833333333333333,[]
147,14.799999999999963,170,5.875,[]
148,14.899999999999963,172,5.958333333333333,[]
149,14.999999999999963,174,6.0694444444444455,[]
150,15.099999999999962,177,6.222222222222221,[]
151,15.199999999999962,181,6.416666666666667,[]
152,15.299999999999962,181,6.4305555555555545,[]
153,15.399999999999961,183,6.541666666666667,[]
154,15.499999999999961,186,6.680555555555556,[]
155,15.59999999999996,190,6.861111111111111,[]
156,15.69999999999996,194,7.013888888888889,[]
157,15.79999999999996,198,7.236111111111111,[]
158,15.89999999999996,199,7.305555555555556,[]
159,15.99999999999996,201,7.402777777777778,[]
160,16.09999999999996,205,7.583333333333333,[]
161,16.19999999999996,209,7.736111111111111,[]
162,16.29999999999996,211,7.805555555555556,[]
163,16.399999999999963,215,7.944444444444444,[]
164,16.499999999999964,218,8.069444444444445,[]
165,16.599999999999966,222,8.208333333333334,[]
166,16.699999999999967,226,8.347222222222223,[]
167,16.79999999999997,228,8.402777777777777,[]
168,16.89999999999997,230,8.48611111111111,[]
169,16.99999999999997,234,8.666666666666666,[]
170,17.099999999999973,236,8.73611111111111,[]
171,17.199999999999974,232,8.527777777777779,[]
172,17.299999999999976,233,8.680555555555555,[]
173,17.399999999999977,226,8.361111111111112,[]
174,17.49999999999998,222,8.138888888888888,[]
175,17.59999999999998,220,7.972222222222222,[]
176,17.69999999999998,216,7.833333333333333,[]
177,17.799999999999983,215,7.708333333333333,[]
178,17.899999999999984,214,7.694444444444444,[]
179,17.999999999999986,213,7.611111111111111,[]
180,18.099999999999987,214,7.625,[]
181,18.19999999999999,210,7.583333333333333,[]
182,18.29999999999999,210,7.486111111111111,[]
183,18.39999999999999,209,7.472222222222222,[]
184,18.499999999999993,207,7.375,[]
185,18.599999999999994,206,7.277777777777778,[]
186,18.699999999999996,202,7.0555555555555545,[]
187,18.799999999999997,202,6.958333333333333,[]
188,18.9,204,7.027777777777778,[]
189,19.0,205,7.041666666666667,[]
190,19.1,209,7.194444444444444,[]
191,19.200000000000003,211,7.25,[]
192,19.300000000000004,215,7.388888888888889,[]
193,19.400000000000006,219,7.541666666666667,[]
194,19.500000000000007,220,7.583333333333333,[]
195,19.60000000000001,224,7.736111111111111,[]
196,19.70000000000001,224,7.763888888888889,[]
197,19.80000000000001,224,7.763888888888888,[]
198,19.900000000000013,225,7.805555555555556,[]
199,20.000000000000014,226,7.861111111111111,[]
200,20.100000000000016,222,7.722222222222222,[]
201,20.200000000000017,223,7.8194444444444455,[]
202,20.30000000000002,224,7.8055555555555545,[]
203,20.40000000000002,222,7.75,[]
204,20.50000000000002,223,7.777777777777778,[]
205,20.600000000000023,224,7.8055555555555545,[]
206,20.700000000000024,225,7.819444444444444,[]
207,20.800000000000026,226,7.847222222222222,[]
208,20.900000000000027,227,7.888888888888889,[]
209,21.00000000000003,228,7.958333333333333,[]
210,21.10000000000003,229,8.027777777777779,[]
211,21.20000000000003,233,8.222222222222223,[]
212,21.300000000000033,232,8.208333333333334,[]
213,21.400000000000034,231,8.166666666666666,[]
214,21.500000000000036,232,8.25,[]
215,21.600000000000037,232,8.23611111111111,[]
216,21.70000000000004,232,8.25,[]
217,21.80000000000004,233,8.319444444444445,[]
218,21.90000000000004,234,8.375,[]
219,22.000000000000043,234,8.347222222222221,[]
220,22.100000000000044,236,8.38888888888889,[]
