,Time,TotalTraffic,AverageTraffic,SpecialVehicles
0,0.1,0,0.0,[]
1,0.2,4,0.15277777777777776,[]
2,0.30000000000000004,7,0.24999999999999997,[]
3,0.4,11,0.38888888888888884,[]
4,0.5,14,0.4861111111111111,[]
5,0.6,14,0.4861111111111111,[]
6,0.7,16,0.5972222222222222,[]
7,0.7999999999999999,18,0.5972222222222222,[]
8,0.8999999999999999,21,0.8194444444444443,[]
9,0.9999999999999999,22,0.763888888888889,[]
10,1.0999999999999999,26,0.8888888888888888,[]
11,1.2,28,0.986111111111111,[]
12,1.3,32,1.0694444444444444,[]
13,1.4000000000000001,36,1.1805555555555556,[]
14,1.5000000000000002,39,1.3333333333333333,[]
15,1.6000000000000003,43,1.4027777777777777,[]
16,1.7000000000000004,45,1.5277777777777777,[]
17,1.8000000000000005,47,1.5555555555555554,[]
18,1.9000000000000006,51,1.6805555555555554,[]
19,2.0000000000000004,53,1.75,[]
20,2.1000000000000005,56,1.8194444444444446,[]
21,2.2000000000000006,60,2.0,[]
22,2.3000000000000007,61,2.013888888888889,[]
23,2.400000000000001,65,2.138888888888889,[]
24,2.500000000000001,67,2.2083333333333335,[]
25,2.600000000000001,71,2.347222222222222,[]
26,2.700000000000001,74,2.4305555555555554,[]
27,2.800000000000001,76,2.486111111111111,[]
28,2.9000000000000012,80,2.638888888888889,[]
29,3.0000000000000013,84,2.777777777777778,[]
30,3.1000000000000014,88,2.902777777777778,[]
31,3.2000000000000015,92,3.0555555555555554,[]
32,3.3000000000000016,95,3.1666666666666665,[]
33,3.4000000000000017,99,3.2916666666666665,[]
34,3.5000000000000018,102,3.388888888888889,[]
35,3.600000000000002,106,3.5694444444444446,[]
36,3.700000000000002,108,3.5833333333333335,[]
37,3.800000000000002,112,3.7083333333333335,[]
38,3.900000000000002,114,3.7916666666666665,[]
39,4.000000000000002,118,3.8888888888888893,[]
40,4.100000000000001,122,4.041666666666667,[]
41,4.200000000000001,126,4.166666666666667,[]
42,4.300000000000001,129,4.263888888888889,[]
43,4.4,132,4.375,[]
44,4.5,134,4.416666666666667,[]
45,4.6,135,4.430555555555556,[]
46,4.699999999999999,137,4.583333333333333,[]
47,4.799999999999999,139,4.569444444444444,[]
48,4.899999999999999,141,4.597222222222222,[]
49,4.999999999999998,145,4.777777777777778,[]
50,5.099999999999998,146,4.805555555555555,[]
51,5.1999999999999975,146,4.736111111111112,[]
52,5.299999999999997,139,4.444444444444445,[]
53,5.399999999999997,136,4.347222222222222,[]
54,5.4999999999999964,129,4.097222222222222,[]
55,5.599999999999996,127,4.041666666666667,[]
56,5.699999999999996,124,4.0,[]
57,5.799999999999995,125,4.111111111111111,[]
58,5.899999999999995,123,4.083333333333333,[]
59,5.999999999999995,122,4.208333333333333,[]
60,6.099999999999994,123,4.111111111111112,[]
61,6.199999999999994,123,4.152777777777778,[]
62,6.299999999999994,124,4.222222222222222,[]
63,6.399999999999993,125,4.277777777777778,[]
64,6.499999999999993,129,4.597222222222222,[]
65,6.5999999999999925,130,4.652777777777778,[]
66,6.699999999999992,132,4.638888888888888,[]
67,6.799999999999992,131,4.583333333333333,[]
68,6.8999999999999915,134,4.694444444444444,[]
69,6.999999999999991,138,4.861111111111111,[]
70,7.099999999999991,142,5.027777777777778,[]
71,7.19999999999999,145,5.138888888888888,[]
72,7.29999999999999,149,5.319444444444444,[]
73,7.39999999999999,153,5.555555555555556,[]
74,7.499999999999989,157,5.736111111111112,[]
75,7.599999999999989,159,5.708333333333333,[]
76,7.699999999999989,163,5.861111111111111,[]
77,7.799999999999988,167,6.027777777777778,[]
78,7.899999999999988,170,6.152777777777778,[]
79,7.999999999999988,174,6.333333333333333,[]
80,8.099999999999987,177,6.430555555555556,[]
81,8.199999999999987,181,6.597222222222222,[]
82,8.299999999999986,185,6.819444444444444,[]
83,8.399999999999986,189,6.930555555555556,[]
84,8.499999999999986,192,7.041666666666667,[]
85,8.599999999999985,196,7.208333333333333,[]
86,8.699999999999985,199,7.333333333333335,[]
87,8.799999999999985,203,7.486111111111112,[]
88,8.899999999999984,206,7.611111111111112,[]
89,8.999999999999984,209,7.736111111111112,[]
90,9.099999999999984,213,7.888888888888889,[]
91,9.199999999999983,217,8.069444444444445,[]
92,9.299999999999983,219,8.13888888888889,[]
93,9.399999999999983,223,8.319444444444445,[]
94,9.499999999999982,226,8.416666666666668,[]
95,9.599999999999982,230,8.597222222222223,[]
96,9.699999999999982,234,8.749999999999998,[]
97,9.799999999999981,238,8.902777777777777,[]
98,9.89999999999998,242,9.166666666666666,[]
99,9.99999999999998,246,9.249999999999998,[]
100,10.09999999999998,248,9.319444444444445,[]
101,10.19999999999998,244,9.11111111111111,[]
102,10.29999999999998,245,9.236111111111112,[]
103,10.399999999999979,238,8.916666666666666,[]
104,10.499999999999979,231,8.541666666666668,[]
105,10.599999999999978,226,8.222222222222221,[]
106,10.699999999999978,219,7.847222222222222,[]
107,10.799999999999978,212,7.541666666666667,[]
108,10.899999999999977,213,7.75,[]
109,10.999999999999977,206,7.375,[]
110,11.099999999999977,207,7.527777777777778,[]
111,11.199999999999976,207,7.375,[]
112,11.299999999999976,207,7.527777777777779,[]
113,11.399999999999975,206,7.5,[]
114,11.499999999999975,203,7.361111111111111,[]
115,11.599999999999975,204,7.333333333333333,[]
116,11.699999999999974,206,7.458333333333333,[]
117,11.799999999999974,208,7.541666666666667,[]
118,11.899999999999974,210,7.625,[]
119,11.999999999999973,211,7.611111111111111,[]
120,12.099999999999973,215,7.763888888888888,[]
121,12.199999999999973,218,7.902777777777778,[]
122,12.299999999999972,221,7.9444444444444455,[]
123,12.399999999999972,224,8.0,[]
124,12.499999999999972,228,8.125,[]
125,12.599999999999971,229,8.152777777777777,[]
126,12.69999999999997,233,8.305555555555555,[]
127,12.79999999999997,236,8.36111111111111,[]
128,12.89999999999997,240,8.541666666666666,[]
129,12.99999999999997,244,8.666666666666666,[]
130,13.09999999999997,248,8.944444444444445,[]
131,13.199999999999969,250,8.861111111111112,[]
132,13.299999999999969,252,8.930555555555555,[]
133,13.399999999999968,255,9.041666666666666,[]
134,13.499999999999968,259,9.180555555555555,[]
135,13.599999999999968,262,9.305555555555555,[]
136,13.699999999999967,264,9.291666666666666,[]
137,13.799999999999967,267,9.430555555555555,[]
138,13.899999999999967,269,9.472222222222223,[]
139,13.999999999999966,273,9.652777777777779,[]
140,14.099999999999966,273,9.63888888888889,[]
141,14.199999999999966,277,9.76388888888889,[]
142,14.299999999999965,278,9.777777777777779,[]
143,14.399999999999965,282,9.930555555555555,[]
144,14.499999999999964,286,10.069444444444445,[]
145,14.599999999999964,290,10.23611111111111,[]
146,14.699999999999964,294,10.333333333333334,[]
147,14.799999999999963,297,10.430555555555555,[]
148,14.899999999999963,301,10.625,[]
149,14.999999999999963,302,10.583333333333334,[]
150,15.099999999999962,305,10.694444444444445,[]
151,15.199999999999962,309,10.791666666666666,[]
152,15.299999999999962,302,10.583333333333334,[]
153,15.399999999999961,295,10.180555555555555,[]
154,15.499999999999961,290,9.86111111111111,[]
155,15.59999999999996,283,9.611111111111112,[]
156,15.69999999999996,276,9.347222222222221,[]
157,15.79999999999996,274,9.277777777777777,[]
158,15.89999999999996,270,9.222222222222223,[]
159,15.99999999999996,266,9.125,[]
160,16.09999999999996,262,8.958333333333334,[]
161,16.19999999999996,258,8.75,[]
162,16.29999999999996,254,8.541666666666666,[]
163,16.399999999999963,250,8.38888888888889,[]
164,16.499999999999964,246,8.23611111111111,[]
165,16.599999999999966,242,8.083333333333334,[]
166,16.699999999999967,238,7.916666666666667,[]
167,16.79999999999997,237,7.902777777777778,[]
168,16.89999999999997,238,7.9444444444444455,[]
169,16.99999999999997,240,8.01388888888889,[]
170,17.099999999999973,244,8.166666666666666,[]
171,17.199999999999974,248,8.319444444444445,[]
172,17.299999999999976,252,8.472222222222223,[]
173,17.399999999999977,256,8.625,[]
174,17.49999999999998,260,8.777777777777779,[]
175,17.59999999999998,264,8.930555555555555,[]
176,17.69999999999998,268,9.083333333333334,[]
177,17.799999999999983,272,9.236111111111112,[]
178,17.899999999999984,276,9.38888888888889,[]
179,17.999999999999986,280,9.541666666666666,[]
180,18.099999999999987,284,9.694444444444445,[]
181,18.19999999999999,288,9.847222222222223,[]
182,18.29999999999999,292,10.0,[]
183,18.39999999999999,296,10.152777777777779,[]
184,18.499999999999993,300,10.305555555555555,[]
185,18.599999999999994,304,10.458333333333334,[]
186,18.699999999999996,308,10.611111111111112,[]
187,18.799999999999997,312,10.763888888888891,[]
188,18.9,316,10.916666666666666,[]
189,19.0,320,11.069444444444445,[]
190,19.1,324,11.222222222222223,[]
191,19.200000000000003,328,11.375,[]
192,19.300000000000004,332,11.527777777777779,[]
193,19.400000000000006,336,11.680555555555557,[]
194,19.500000000000007,340,11.833333333333334,[]
195,19.60000000000001,344,11.986111111111112,[]
196,19.70000000000001,348,12.138888888888891,[]
197,19.80000000000001,352,12.291666666666666,[]
198,19.900000000000013,356,12.444444444444445,[]
199,20.000000000000014,360,12.597222222222223,[]
200,20.100000000000016,364,12.75,[]
201,20.200000000000017,362,12.763888888888888,[]
202,20.30000000000002,361,12.611111111111112,[]
203,20.40000000000002,354,12.263888888888891,[]
204,20.50000000000002,349,11.944444444444445,[]
205,20.600000000000023,342,11.541666666666666,[]
206,20.700000000000024,336,11.208333333333334,[]
207,20.800000000000026,331,10.986111111111112,[]
208,20.900000000000027,326,10.805555555555557,[]
209,21.00000000000003,321,10.777777777777779,[]
210,21.10000000000003,316,10.486111111111112,[]
211,21.20000000000003,312,10.36111111111111,[]
212,21.300000000000033,308,10.194444444444445,[]
213,21.400000000000034,305,10.125,[]
214,21.500000000000036,306,10.319444444444445,[]
215,21.600000000000037,306,10.291666666666666,[]
216,21.70000000000004,304,10.26388888888889,[]
217,21.80000000000004,301,10.222222222222223,[]
218,21.90000000000004,299,10.208333333333334,[]
219,22.000000000000043,297,10.166666666666666,[]
220,22.100000000000044,298,10.222222222222221,[]
