,Time,TotalTraffic,AverageTraffic,SpecialVehicles,AverageWaitingTime
0,0.1,0,0.0,[],0.0
1,0.2,8,0.3055555555555555,[],3.8358561592230602
2,0.30000000000000004,14,0.49999999999999994,[],3.7604881798594314
3,0.4,21,0.7222222222222222,[],3.265860213671652
4,0.5,27,0.9166666666666666,[],3.822542440971767
5,0.6,29,1.0,[],3.571414494840346
6,0.7,33,1.222222222222222,[],3.778049014704963
7,0.7999999999999999,38,1.2777777777777777,[],3.8631405750352728
8,0.8999999999999999,42,1.527777777777778,[],3.8315524251324082
9,0.9999999999999999,45,1.5,[],4.15410472086738
10,1.0999999999999999,53,1.763888888888889,[],4.176284245435035
11,1.2,58,2.013888888888889,[],4.175990605889282
12,1.3,66,2.2083333333333335,[],4.10589871165539
13,1.4000000000000001,71,2.3333333333333335,[],4.1242115017030425
14,1.5000000000000002,76,2.597222222222222,[],4.195264359611862
15,1.6000000000000003,82,2.652777777777778,[],4.307953758537124
16,1.7000000000000004,86,2.902777777777778,[],4.314244033220935
17,1.8000000000000005,90,2.930555555555556,[],4.546705355990522
18,1.9000000000000006,96,3.152777777777778,[],4.4480424581811375
19,2.0000000000000004,101,3.375,[],4.599704478786322
20,2.1000000000000005,105,3.4027777777777772,[],4.703539605054357
21,2.2000000000000006,113,3.7361111111111107,[],4.795171460207559
22,2.3000000000000007,116,3.805555555555556,[],4.827920425479988
23,2.400000000000001,124,4.041666666666667,[],4.815147584645098
24,2.500000000000001,126,4.111111111111112,[],4.948129858542818
25,2.600000000000001,134,4.375,[],4.9632063694827115
26,2.700000000000001,140,4.541666666666667,[],4.977633776239926
27,2.800000000000001,144,4.680555555555555,[],5.004573457878899
28,2.9000000000000012,150,4.902777777777778,[],5.117593969686081
29,3.0000000000000013,156,5.083333333333333,[],5.187735347726796
30,3.1000000000000014,164,5.361111111111112,[],5.182943634167655
31,3.2000000000000015,170,5.583333333333333,[],5.239328019860317
32,3.3000000000000016,174,5.722222222222222,[],5.336488120283069
33,3.4000000000000017,181,5.930555555555556,[],5.404653644198524
34,3.5000000000000018,187,6.125,[],5.428140206486269
35,3.600000000000002,195,6.486111111111111,[],5.440888948974036
36,3.700000000000002,199,6.513888888888889,[],5.537273589430908
37,3.800000000000002,207,6.75,[],5.593515111454498
38,3.900000000000002,212,6.972222222222222,[],5.631063555238431
39,4.000000000000002,219,7.1805555555555545,[],5.660225596211611
40,4.100000000000001,225,7.402777777777779,[],5.7126411834817254
41,4.200000000000001,233,7.652777777777778,[],5.7270370255477765
42,4.300000000000001,239,7.875,[],5.7322670180055635
43,4.4,243,8.0,[],5.779726746842492
44,4.5,247,8.069444444444445,[],5.882483427249178
45,4.6,252,8.208333333333334,[],5.901151056355186
46,4.699999999999999,257,8.513888888888888,[],5.930708049173505
47,4.799999999999999,262,8.555555555555555,[],5.99912665822951
48,4.899999999999999,266,8.611111111111112,[],6.080025533732341
49,4.999999999999998,274,8.972222222222221,[],6.069019346493888
50,5.099999999999998,275,8.98611111111111,[],6.205600466211128
51,5.1999999999999975,279,9.027777777777777,[],5.965176204456142
52,5.299999999999997,276,8.833333333333334,[],5.861367526359009
53,5.399999999999997,276,8.777777777777777,[],5.736947513312194
54,5.4999999999999964,273,8.763888888888888,[],5.650330216544168
55,5.599999999999996,272,8.63888888888889,[],5.605483449777808
56,5.699999999999996,270,8.555555555555555,[],5.580372852306576
57,5.799999999999995,270,8.569444444444445,[],5.558610027579862
58,5.899999999999995,270,8.638888888888888,[],5.544609383129748
59,5.999999999999995,272,8.916666666666666,[],5.473797113340353
60,6.099999999999994,274,8.888888888888888,[],5.4799444901998715
61,6.199999999999994,275,9.0,[],5.473825328057879
62,6.299999999999994,277,9.138888888888888,[],5.497252873225416
63,6.399999999999993,279,9.263888888888888,[],5.5201969854268915
64,6.499999999999993,284,9.652777777777779,[],5.472094444108529
65,6.5999999999999925,286,9.75,[],5.48084246409012
66,6.699999999999992,290,9.805555555555557,[],5.507621938268599
67,6.799999999999992,293,9.930555555555557,[],5.54187124288219
68,6.8999999999999915,298,10.152777777777779,[],5.539751329293967
69,6.999999999999991,306,10.513888888888891,[],5.504897070113967
70,7.099999999999991,311,10.722222222222221,[],5.502226415324712
71,7.19999999999999,314,10.875,[],5.53229633341832
72,7.29999999999999,322,11.361111111111112,[],5.504689483561349
73,7.39999999999999,328,11.597222222222221,[],5.533692036391072
74,7.499999999999989,336,11.944444444444443,[],5.497221733955449
75,7.599999999999989,339,11.944444444444445,[],5.56947421617504
76,7.699999999999989,346,12.388888888888888,[],5.560747012520457
77,7.799999999999988,349,12.402777777777777,[],5.6372079849084455
78,7.899999999999988,353,12.569444444444445,[],5.66079765786436
79,7.999999999999988,361,12.930555555555555,[],5.691007427155874
80,8.099999999999987,366,13.138888888888888,[],5.754474817125756
81,8.199999999999987,374,13.625,[],5.744840027304296
82,8.299999999999986,377,13.763888888888888,[],5.812595710116232
83,8.399999999999986,385,13.986111111111112,[],5.84710820092134
84,8.499999999999986,388,14.111111111111109,[],5.920062135272533
85,8.599999999999985,395,14.430555555555555,[],5.978413940047747
86,8.699999999999985,400,14.638888888888888,[],6.058084142280547
87,8.799999999999985,408,15.111111111111109,[],6.079389100881477
88,8.899999999999984,411,15.125000000000002,[],6.1857852012471355
89,8.999999999999984,417,15.388888888888888,[],6.245872075295305
90,9.099999999999984,425,15.722222222222223,[],6.284610647448424
91,9.199999999999983,432,16.166666666666668,[],6.334572104210988
92,9.299999999999983,436,16.180555555555554,[],6.445499238331707
93,9.399999999999983,444,16.666666666666664,[],6.483067326283762
94,9.499999999999982,449,16.805555555555554,[],6.562399444698411
95,9.599999999999982,455,17.0,[],6.650155154347672
96,9.699999999999982,461,17.250000000000004,[],6.728092035826836
97,9.799999999999981,467,17.51388888888889,[],6.803926330334077
98,9.89999999999998,474,17.958333333333332,[],6.85325818502213
99,9.99999999999998,479,18.125000000000004,[],6.943005247075695
